id,busNumber,description,stops
1,1,State Bank to Kunjathbail,State Bank;Car Street;Mannagudda;Ladyhill;Chilimbi;Urwa Stores;Kavoor;MCF colony;Kunjathbail
2,1A,State Bank to Tannirbavi,State Bank;Lalbagh;Urwa Stores;Kulur;Thannir Bavi
3,1B,State Bank to Kodikal,State Bank;Car Street;Mannagudda;Ladyhill;Chilimbi;Urwa Stores;Kodikal
4,1C,Mangaldevi to Kodikal,Mangaldevi;Lalbagh;Lady Hill;Kodikal Cross;Kodikalkatte;Kodikal
5,2,State Bank to Katipalla,State Bank;Lalbagh;Ashoknagar;Baikampady;Suratkal;Mukka
6,2A,State Bank to Shashihithlu,State Bank;Lalbagh;Ashoknagar;Baikampady;Suratkal;Mukka;Sasihitlu
7,2B,Bengre to Bajpe,Bengre;Baikampady;Bajpe
8,2C,State Bank to Jokatte,State Bank;Lalbagh;Ashoknagar;Baikampady;Baikampady Industrial Estate;Jokatte
9,2D,Kaikamba to Polali,State Bank;Lalbagh;Ashoknagar;Baikampady;Baikampady Industrial Estate;Jokatte;Parkodi
11,2E,Kankanady to Bajpe,Kankanady;Jyothi;Lalbagh;Ashoknagar;Baikampady;Baikampady Industrial Estate;Jokatte;Kalavar;Bajpe
12,2E,Kankanady to Jokatte,Kankanady;Jyothi;Lalbagh;Ashoknagar;Baikampady;Baikampady Industrial Estate;Jokatte;Kalavar;Bajpe
13,2F,Bondel to Sasihithlu,Kankanady;Jyothi;Lalbagh;Ashoknagar;Baikampady;Baikampady Industrial Estate;Jokatte;Kalavar;Bajpe
14,2G,Surathkal to Bajpe,Surathkal;Jokatte;Baikampady;Kodikere;Bajpe
15,3A,State Bank to Moodushedde,State Bank;Jyothi;Bendoorwell;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Kudupu;Vamanjoor;Moodushedde
17,3B,State Bank to Moodushedde,Mangaladevi;Kankanady;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Kudupu;Vamanjoor;Moodushedde
19,3C,Mangaldevi to Moodushedde,Mangaldevi;Vamanjuru;Moodushedde
20,3D,State Bank to Permanki,State Bank;Jyothi;Bunts Hostel;Kadri;Vamanjoor;Ulaibettu
21,3E,Pilikula to Katipalla,Pilikula;Bondel;Kavoor;Katipalla
22,3E,Moodushedde to Kaikamba,Moodushedde;Kulur;Kavoor;Pachhanady;Kaikamba
23,3F,Kottara to Kombel,Kottara;Mallikatte;Kadri;Bejai;Kapikad;Kombel
24,3G,Kottara to Ulaibettu,Kottara;KPT;Kuntikana;Ulaibettu
25,3H,Moodushedde to Chelyarpadavu,Moodushedde;Vamanjuru;Kavoor;Surathkal;Chelyarpadavu
26,3K,Talapady to Moodushedde,Talapady;Thokottu;Kankanady;Vamanjuru;Moodushedde
27,3L,Kottara to Moodushedde,Kottara;Moodushedde
28,4,State Bank to Kulshekar,State Bank;Falnir;Kankanady;Bendoorwell;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Kulshekar Chowki
29,4A,State Bank to Merlapadav,State Bank;Falnir;Kankanady;Bendoorwell;Mallikatte;Kadri;Nanthur;Kulshekar;Kaikamba;Neermarga;Merlapadavu
30,4B,State Bank to Saripalla,State Bank;Falneer;Bendoorwell;ESI;Shivabagh;Nanthoor;Pedamale;Saripalla
31,4C,State Bank to Nirmarga,State Bank;Falnir;Kankanady;Bendoorwell;Mallikatte;Kadri;Nanthur;Kulshekar;Kaikamba;Neermarga
32,4D,Mangaldevi to Kannagudde,Mangaldevi;Morgans Gate;Kankanady;Nanthoor;Kaikamba;Saripalla;Kannagudde
